;advanced.name;358
api.proxyscrape.com;1086
free-proxy-list.com;100
free-proxy-list.net;1200
freeproxy.world;550
github-RX4096;331
github-ShiftyTR;993
github-TheSpeedX;5273
github-Volodichev;25757
github-almroot;3
github-clarketm;400
github-hendrikbgr;88
github-hookzof;109
github-jetkai;2404
github-manuGMG;309
github-mertguvencli;92
github-mmpx12;3478
github-monosans;768
github-roosterkid;1202
github-ryanhaticus;10
github-sunny9577;841
hidemy.name;640
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;520
premproxy.com;52
proxy-daily.com;1153
proxy-list.download;2095
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyrack.com;0
proxyscan.io;987
proxyservers.pro;20
us-proxy.org;400
All: 51871, Without Duplicates: 33826
