;advanced.name;0
api.proxyscrape.com;825
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;427
github-ShiftyTR;797
github-TheSpeedX;5087
github-Volodichev;2466
github-almroot;18
github-aslisk;1772
github-clarketm;400
github-hendrikbgr;51
github-hookzof;278
github-jetkai;5555
github-manuGMG;517
github-mertguvencli;122
github-mmpx12;3723
github-monosans;539
github-rdavydov;376
github-roosterkid;781
github-sunny9577;879
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;3
proxy-list.download;2096
proxydb.net;60
proxyscan.io;801
smallseotools.com;0
us-proxy.org;400
All: 32718, Without Duplicates: 12852
