;advanced.name;0
api.proxyscrape.com;1028
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;488
github-ShiftyTR;781
github-TheSpeedX;5165
github-Volodichev;2540
github-almroot;23
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;226
github-jetkai;8631
github-manuGMG;587
github-mertguvencli;166
github-mmpx12;3656
github-monosans;595
github-rdavydov;422
github-roosterkid;1110
github-sunny9577;861
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2093
proxydb.net;60
proxyscan.io;778
smallseotools.com;0
us-proxy.org;400
All: 36673, Without Duplicates: 14144
