;advanced.name;0
api.proxyscrape.com;897
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;624
github-TheSpeedX;5140
github-Volodichev;2181
github-almroot;20
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;254
github-jetkai;9332
github-manuGMG;548
github-mertguvencli;128
github-mmpx12;3555
github-monosans;677
github-rdavydov;436
github-roosterkid;858
github-sunny9577;898
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;623
smallseotools.com;0
us-proxy.org;400
All: 35978, Without Duplicates: 13955
