;advanced.name;0
api.proxyscrape.com;1194
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;571
github-TheSpeedX;4789
github-Volodichev;0
github-almroot;28
github-aslisk;1791
github-clarketm;400
github-hendrikbgr;51
github-hookzof;306
github-jetkai;8317
github-manuGMG;461
github-mertguvencli;372
github-mmpx12;3499
github-monosans;1041
github-rdavydov;564
github-roosterkid;942
github-sunny9577;828
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33905, Without Duplicates: 12896
