;advanced.name;0
api.proxyscrape.com;1012
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1387
github-ShiftyTR;699
github-TheSpeedX;5131
github-Volodichev;0
github-almroot;29
github-aslisk;1794
github-clarketm;400
github-hendrikbgr;51
github-hookzof;300
github-jetkai;6390
github-manuGMG;486
github-mertguvencli;307
github-mmpx12;3629
github-monosans;727
github-rdavydov;451
github-roosterkid;920
github-sunny9577;889
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;698
smallseotools.com;0
us-proxy.org;400
All: 32613, Without Duplicates: 12389
