;advanced.name;0
api.proxyscrape.com;993
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;575
github-TheSpeedX;5148
github-Volodichev;1354
github-almroot;29
github-clarketm;400
github-hendrikbgr;51
github-hookzof;134
github-jetkai;7133
github-manuGMG;488
github-mertguvencli;252
github-mmpx12;3478
github-monosans;659
github-roosterkid;786
github-ryanhaticus;0
github-sunny9577;902
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;577
us-proxy.org;400
All: 30469, Without Duplicates: 12330
