;advanced.name;374
api.proxyscrape.com;923
apiproxyfree.com;313
cybersyndrome.net;98
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;464
github-ShiftyTR;923
github-TheSpeedX;5085
github-Volodichev;37113
github-almroot;6
github-clarketm;400
github-hendrikbgr;132
github-hookzof;75
github-jetkai;2963
github-manuGMG;321
github-mertguvencli;173
github-mmpx12;3402
github-monosans;779
github-roosterkid;1262
github-ryanhaticus;10
github-sunny9577;793
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2510
premiumproxy.net;534
premproxy.com;55
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;926
proxyservers.pro;20
us-proxy.org;400
All: 68301, Without Duplicates: 45442
