;advanced.name;0
api.proxyscrape.com;833
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;558
github-ShiftyTR;764
github-TheSpeedX;5179
github-Volodichev;2332
github-almroot;7
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;228
github-jetkai;8618
github-manuGMG;581
github-mertguvencli;148
github-mmpx12;3688
github-monosans;656
github-rdavydov;363
github-roosterkid;900
github-sunny9577;883
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 35339, Without Duplicates: 14211
