;advanced.name;0
api.proxyscrape.com;827
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;754
github-TheSpeedX;5042
github-Volodichev;0
github-almroot;14
github-aslisk;1881
github-clarketm;400
github-hendrikbgr;51
github-hookzof;236
github-jetkai;4845
github-manuGMG;450
github-mertguvencli;133
github-mmpx12;3698
github-monosans;707
github-rdavydov;424
github-roosterkid;810
github-sunny9577;870
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;756
smallseotools.com;0
us-proxy.org;400
All: 30654, Without Duplicates: 11712
