;advanced.name;374
api.proxyscrape.com;927
apiproxyfree.com;511
cybersyndrome.net;86
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;243
github-ShiftyTR;735
github-TheSpeedX;4707
github-Volodichev;40392
github-almroot;10
github-clarketm;400
github-hendrikbgr;131
github-hookzof;49
github-jetkai;2120
github-manuGMG;241
github-mertguvencli;180
github-mmpx12;3214
github-monosans;444
github-roosterkid;955
github-ryanhaticus;0
github-sunny9577;811
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2658
premiumproxy.net;532
premproxy.com;31
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 68414, Without Duplicates: 49388
