;advanced.name;333
api.proxyscrape.com;1259
apiproxyfree.com;500
cybersyndrome.net;85
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;257
github-ShiftyTR;782
github-TheSpeedX;4831
github-Volodichev;32610
github-almroot;4
github-clarketm;400
github-hendrikbgr;92
github-hookzof;156
github-jetkai;0
github-manuGMG;200
github-mertguvencli;176
github-mmpx12;1171
github-monosans;834
github-roosterkid;1306
github-ryanhaticus;10
github-sunny9577;713
hidemy.name;192
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;1136
premiumproxy.net;532
premproxy.com;56
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;783
proxyservers.pro;20
us-proxy.org;400
All: 53400, Without Duplicates: 39322
