;advanced.name;0
api.proxyscrape.com;1070
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;580
github-ShiftyTR;821
github-TheSpeedX;5179
github-Volodichev;2413
github-almroot;23
github-aslisk;1815
github-clarketm;400
github-hendrikbgr;51
github-hookzof;350
github-jetkai;8047
github-manuGMG;579
github-mertguvencli;122
github-mmpx12;3710
github-monosans;743
github-rdavydov;501
github-roosterkid;1080
github-sunny9577;873
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;820
smallseotools.com;0
us-proxy.org;400
All: 36485, Without Duplicates: 14038
