;advanced.name;0
api.proxyscrape.com;1100
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;619
github-TheSpeedX;5283
github-Volodichev;1411
github-almroot;30
github-clarketm;400
github-hendrikbgr;51
github-hookzof;161
github-jetkai;9625
github-manuGMG;590
github-mertguvencli;328
github-mmpx12;3576
github-monosans;852
github-roosterkid;1004
github-ryanhaticus;0
github-sunny9577;895
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;617
us-proxy.org;400
All: 34061, Without Duplicates: 14057
