;advanced.name;0
api.proxyscrape.com;1202
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;584
github-TheSpeedX;5104
github-Volodichev;1456
github-almroot;26
github-clarketm;400
github-hendrikbgr;51
github-hookzof;233
github-jetkai;9196
github-manuGMG;526
github-mertguvencli;108
github-mmpx12;3529
github-monosans;578
github-roosterkid;734
github-ryanhaticus;0
github-sunny9577;891
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 32133, Without Duplicates: 13344
