;advanced.name;0
api.proxyscrape.com;1211
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;688
github-TheSpeedX;5179
github-Volodichev;633
github-almroot;30
github-clarketm;400
github-hendrikbgr;51
github-hookzof;198
github-jetkai;9817
github-manuGMG;530
github-mertguvencli;128
github-mmpx12;3610
github-monosans;552
github-roosterkid;888
github-ryanhaticus;0
github-sunny9577;875
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;19
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;688
us-proxy.org;400
All: 33003, Without Duplicates: 13980
