;advanced.name;0
api.proxyscrape.com;1322
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;529
github-TheSpeedX;4887
github-Volodichev;1593
github-almroot;37
github-clarketm;400
github-hendrikbgr;51
github-hookzof;149
github-jetkai;8638
github-manuGMG;577
github-mertguvencli;240
github-mmpx12;3454
github-monosans;844
github-roosterkid;646
github-ryanhaticus;0
github-sunny9577;898
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 31777, Without Duplicates: 13196
