;advanced.name;0
api.proxyscrape.com;1135
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;428
github-ShiftyTR;754
github-TheSpeedX;5147
github-Volodichev;2532
github-almroot;27
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;336
github-jetkai;8678
github-manuGMG;586
github-mertguvencli;107
github-mmpx12;3638
github-monosans;657
github-rdavydov;432
github-roosterkid;1220
github-sunny9577;861
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;752
smallseotools.com;0
us-proxy.org;400
All: 36915, Without Duplicates: 14647
