;advanced.name;348
api.proxyscrape.com;905
apiproxyfree.com;504
cybersyndrome.net;97
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;218
github-ShiftyTR;501
github-TheSpeedX;4752
github-Volodichev;41980
github-almroot;2
github-clarketm;400
github-hendrikbgr;147
github-hookzof;76
github-jetkai;0
github-manuGMG;94
github-mertguvencli;134
github-mmpx12;2990
github-monosans;482
github-roosterkid;570
github-ryanhaticus;0
github-sunny9577;832
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2776
premiumproxy.net;538
premproxy.com;59
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;502
proxyservers.pro;20
us-proxy.org;400
All: 67331, Without Duplicates: 48924
