;advanced.name;0
api.proxyscrape.com;867
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;419
github-ShiftyTR;705
github-TheSpeedX;4888
github-Volodichev;2576
github-almroot;54
github-aslisk;2007
github-clarketm;400
github-hendrikbgr;51
github-hookzof;270
github-jetkai;8825
github-manuGMG;573
github-mertguvencli;154
github-mmpx12;3632
github-monosans;563
github-rdavydov;342
github-roosterkid;998
github-sunny9577;875
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;710
smallseotools.com;0
us-proxy.org;400
All: 36222, Without Duplicates: 14075
