;advanced.name;0
api.proxyscrape.com;906
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;796
github-TheSpeedX;4929
github-Volodichev;0
github-almroot;8
github-aslisk;1727
github-clarketm;400
github-hendrikbgr;51
github-hookzof;298
github-jetkai;7716
github-manuGMG;526
github-mertguvencli;98
github-mmpx12;3689
github-monosans;761
github-rdavydov;429
github-roosterkid;1184
github-sunny9577;830
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2094
proxydb.net;60
proxyscan.io;796
smallseotools.com;0
us-proxy.org;400
All: 33894, Without Duplicates: 13222
