;advanced.name;211
api.proxyscrape.com;1568
apiproxyfree.com;511
cybersyndrome.net;90
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;368
github-ShiftyTR;1142
github-TheSpeedX;5527
github-Volodichev;35936
github-almroot;8
github-clarketm;400
github-hendrikbgr;134
github-hookzof;108
github-jetkai;4177
github-manuGMG;397
github-mertguvencli;195
github-mmpx12;3619
github-monosans;1329
github-roosterkid;2050
github-ryanhaticus;10
github-sunny9577;799
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2583
premiumproxy.net;536
premproxy.com;67
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1149
proxyservers.pro;20
us-proxy.org;400
All: 71581, Without Duplicates: 45619
