;advanced.name;315
api.proxyscrape.com;1162
apiproxyfree.com;509
cybersyndrome.net;90
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;255
github-ShiftyTR;354
github-TheSpeedX;4526
github-Volodichev;43715
github-almroot;7
github-clarketm;400
github-hendrikbgr;132
github-hookzof;101
github-jetkai;0
github-manuGMG;100
github-mertguvencli;100
github-mmpx12;3289
github-monosans;452
github-roosterkid;766
github-ryanhaticus;0
github-sunny9577;795
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2501
premiumproxy.net;530
premproxy.com;50
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;359
proxyservers.pro;20
us-proxy.org;400
All: 68933, Without Duplicates: 50872
