;advanced.name;0
api.proxyscrape.com;943
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;38
github-TheSpeedX;4558
github-Volodichev;842
github-almroot;20
github-clarketm;400
github-hendrikbgr;51
github-hookzof;146
github-jetkai;6594
github-manuGMG;482
github-mertguvencli;278
github-mmpx12;3004
github-monosans;523
github-roosterkid;522
github-ryanhaticus;0
github-sunny9577;874
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 26799, Without Duplicates: 11888
