;advanced.name;184
api.proxyscrape.com;1077
apiproxyfree.com;508
cybersyndrome.net;92
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;151
github-ShiftyTR;718
github-TheSpeedX;4907
github-Volodichev;39959
github-almroot;10
github-clarketm;400
github-hendrikbgr;144
github-hookzof;66
github-jetkai;2453
github-manuGMG;231
github-mertguvencli;194
github-mmpx12;3200
github-monosans;671
github-roosterkid;1060
github-ryanhaticus;0
github-sunny9577;808
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2538
premiumproxy.net;538
premproxy.com;64
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 68642, Without Duplicates: 48561
