;advanced.name;0
api.proxyscrape.com;1044
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;670
github-TheSpeedX;5071
github-Volodichev;1895
github-almroot;15
github-aslisk;1894
github-clarketm;400
github-hendrikbgr;51
github-hookzof;290
github-jetkai;5933
github-manuGMG;520
github-mertguvencli;115
github-mmpx12;3582
github-monosans;612
github-rdavydov;406
github-roosterkid;858
github-sunny9577;902
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 31778, Without Duplicates: 13208
