;advanced.name;0
api.proxyscrape.com;867
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;649
github-ShiftyTR;748
github-TheSpeedX;5135
github-Volodichev;2334
github-almroot;8
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;288
github-jetkai;6076
github-manuGMG;498
github-mertguvencli;173
github-mmpx12;3695
github-monosans;522
github-rdavydov;319
github-roosterkid;932
github-sunny9577;880
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32722, Without Duplicates: 12796
