;advanced.name;0
api.proxyscrape.com;1043
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;701
github-ShiftyTR;810
github-TheSpeedX;5121
github-Volodichev;2429
github-almroot;16
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;252
github-jetkai;6617
github-manuGMG;518
github-mertguvencli;187
github-mmpx12;3747
github-monosans;647
github-rdavydov;459
github-roosterkid;1234
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;814
smallseotools.com;0
us-proxy.org;400
All: 35008, Without Duplicates: 13276
