;advanced.name;0
api.proxyscrape.com;1226
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;830
github-TheSpeedX;5402
github-Volodichev;2065
github-almroot;30
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;282
github-jetkai;7563
github-manuGMG;561
github-mertguvencli;237
github-mmpx12;3742
github-monosans;894
github-rdavydov;673
github-roosterkid;998
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 35158, Without Duplicates: 13707
