;advanced.name;558
api.proxyscrape.com;1191
apiproxyfree.com;508
cybersyndrome.net;92
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;151
github-ShiftyTR;760
github-TheSpeedX;4958
github-Volodichev;40011
github-almroot;10
github-clarketm;400
github-hendrikbgr;147
github-hookzof;71
github-jetkai;2744
github-manuGMG;257
github-mertguvencli;183
github-mmpx12;3221
github-monosans;788
github-roosterkid;1208
github-ryanhaticus;0
github-sunny9577;809
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2538
premiumproxy.net;534
premproxy.com;61
proxy-daily.com;1153
proxy-list.download;2095
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;762
proxyservers.pro;20
us-proxy.org;400
All: 70630, Without Duplicates: 48726
