;advanced.name;0
api.proxyscrape.com;962
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;624
github-ShiftyTR;794
github-TheSpeedX;5051
github-Volodichev;2555
github-almroot;21
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;224
github-jetkai;8802
github-manuGMG;565
github-mertguvencli;110
github-mmpx12;3676
github-monosans;533
github-rdavydov;341
github-roosterkid;1088
github-sunny9577;860
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;1
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 35820, Without Duplicates: 14226
