;advanced.name;381
api.proxyscrape.com;876
apiproxyfree.com;508
cybersyndrome.net;120
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;255
github-ShiftyTR;561
github-TheSpeedX;4896
github-Volodichev;42860
github-almroot;5
github-clarketm;400
github-hendrikbgr;103
github-hookzof;109
github-jetkai;0
github-manuGMG;109
github-mertguvencli;117
github-mmpx12;3482
github-monosans;439
github-roosterkid;766
github-ryanhaticus;0
github-sunny9577;833
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2498
premiumproxy.net;540
premproxy.com;54
proxy-daily.com;1153
proxy-list.download;2086
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;560
proxyservers.pro;20
us-proxy.org;400
All: 68885, Without Duplicates: 50283
