;advanced.name;0
api.proxyscrape.com;1191
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;292
github-TheSpeedX;4865
github-Volodichev;1035
github-almroot;53
github-clarketm;400
github-hendrikbgr;51
github-hookzof;174
github-jetkai;7168
github-manuGMG;575
github-mertguvencli;346
github-mmpx12;3239
github-monosans;810
github-roosterkid;424
github-ryanhaticus;0
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;17
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;180
us-proxy.org;400
All: 27934, Without Duplicates: 11431
