;advanced.name;0
api.proxyscrape.com;934
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;798
github-TheSpeedX;4929
github-Volodichev;0
github-almroot;8
github-aslisk;1727
github-clarketm;400
github-hendrikbgr;51
github-hookzof;236
github-jetkai;7716
github-manuGMG;532
github-mertguvencli;99
github-mmpx12;3689
github-monosans;735
github-rdavydov;478
github-roosterkid;1058
github-sunny9577;835
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2093
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32974, Without Duplicates: 12926
