;advanced.name;0
api.proxyscrape.com;808
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;585
github-ShiftyTR;776
github-TheSpeedX;5133
github-Volodichev;2477
github-almroot;14
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;206
github-jetkai;5862
github-manuGMG;512
github-mertguvencli;265
github-mmpx12;3699
github-monosans;626
github-rdavydov;365
github-roosterkid;814
github-sunny9577;878
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;775
smallseotools.com;0
us-proxy.org;400
All: 33418, Without Duplicates: 13089
