;advanced.name;0
api.proxyscrape.com;982
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;507
github-ShiftyTR;774
github-TheSpeedX;5112
github-Volodichev;2546
github-almroot;23
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;262
github-jetkai;6823
github-manuGMG;583
github-mertguvencli;155
github-mmpx12;3666
github-monosans;747
github-rdavydov;531
github-roosterkid;1148
github-sunny9577;860
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;771
smallseotools.com;0
us-proxy.org;400
All: 35110, Without Duplicates: 13742
