;advanced.name;0
api.proxyscrape.com;970
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;726
github-TheSpeedX;5227
github-Volodichev;0
github-almroot;15
github-aslisk;1785
github-clarketm;400
github-hendrikbgr;51
github-hookzof;270
github-jetkai;9191
github-manuGMG;570
github-mertguvencli;114
github-mmpx12;3651
github-monosans;753
github-rdavydov;564
github-roosterkid;1120
github-sunny9577;889
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 35052, Without Duplicates: 14102
