;advanced.name;320
api.proxyscrape.com;932
apiproxyfree.com;507
cybersyndrome.net;94
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;267
github-ShiftyTR;485
github-TheSpeedX;4702
github-Volodichev;42106
github-almroot;7
github-clarketm;400
github-hendrikbgr;114
github-hookzof;68
github-jetkai;0
github-manuGMG;88
github-mertguvencli;166
github-mmpx12;2969
github-monosans;501
github-roosterkid;654
github-ryanhaticus;0
github-sunny9577;818
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2776
premiumproxy.net;535
premproxy.com;44
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 66976, Without Duplicates: 49495
