;advanced.name;0
api.proxyscrape.com;986
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;428
github-ShiftyTR;756
github-TheSpeedX;5165
github-Volodichev;2532
github-almroot;27
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;222
github-jetkai;5903
github-manuGMG;591
github-mertguvencli;107
github-mmpx12;3656
github-monosans;805
github-rdavydov;528
github-roosterkid;1220
github-sunny9577;861
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33410, Without Duplicates: 13266
