;advanced.name;0
api.proxyscrape.com;1058
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;703
github-ShiftyTR;823
github-TheSpeedX;5217
github-Volodichev;2451
github-almroot;25
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;282
github-jetkai;9278
github-manuGMG;585
github-mertguvencli;182
github-mmpx12;3761
github-monosans;694
github-rdavydov;537
github-roosterkid;1020
github-sunny9577;879
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;828
smallseotools.com;0
us-proxy.org;400
All: 37856, Without Duplicates: 14702
