;advanced.name;0
api.proxyscrape.com;952
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;562
github-TheSpeedX;5062
github-Volodichev;1320
github-almroot;20
github-clarketm;400
github-hendrikbgr;51
github-hookzof;168
github-jetkai;9570
github-manuGMG;561
github-mertguvencli;344
github-mmpx12;3487
github-monosans;630
github-roosterkid;724
github-ryanhaticus;0
github-sunny9577;900
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;565
us-proxy.org;400
All: 32826, Without Duplicates: 14046
