;advanced.name;175
api.proxyscrape.com;500
apiproxyfree.com;511
cybersyndrome.net;96
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;394
github-ShiftyTR;858
github-TheSpeedX;5081
github-Volodichev;38575
github-almroot;5
github-clarketm;400
github-hendrikbgr;164
github-hookzof;50
github-jetkai;2211
github-manuGMG;273
github-mertguvencli;193
github-mmpx12;3358
github-monosans;546
github-roosterkid;930
github-ryanhaticus;0
github-sunny9577;814
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2597
premiumproxy.net;534
premproxy.com;37
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;859
proxyservers.pro;20
us-proxy.org;400
All: 67829, Without Duplicates: 47312
