;advanced.name;0
api.proxyscrape.com;1061
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;854
github-ShiftyTR;690
github-TheSpeedX;4967
github-Volodichev;0
github-almroot;26
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;242
github-jetkai;8527
github-manuGMG;528
github-mertguvencli;167
github-mmpx12;3624
github-monosans;623
github-rdavydov;333
github-roosterkid;824
github-sunny9577;884
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;15
proxy-list.download;2096
proxydb.net;60
proxyscan.io;691
smallseotools.com;0
us-proxy.org;400
All: 33684, Without Duplicates: 13065
