;advanced.name;346
api.proxyscrape.com;942
apiproxyfree.com;490
cybersyndrome.net;86
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;178
github-ShiftyTR;471
github-TheSpeedX;4681
github-Volodichev;43850
github-almroot;4
github-clarketm;400
github-hendrikbgr;81
github-hookzof;104
github-jetkai;3408
github-manuGMG;381
github-mertguvencli;70
github-mmpx12;3384
github-monosans;653
github-roosterkid;988
github-ryanhaticus;0
github-sunny9577;795
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;528
premproxy.com;67
proxy-daily.com;1153
proxy-list.download;2086
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;470
proxyservers.pro;20
us-proxy.org;400
All: 73226, Without Duplicates: 53070
