;advanced.name;0
api.proxyscrape.com;941
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;777
github-TheSpeedX;5188
github-Volodichev;2307
github-almroot;27
github-aslisk;1779
github-clarketm;400
github-hendrikbgr;51
github-hookzof;260
github-jetkai;7620
github-manuGMG;542
github-mertguvencli;362
github-mmpx12;3725
github-monosans;746
github-rdavydov;474
github-roosterkid;920
github-sunny9577;888
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
proxyscan.io;775
smallseotools.com;0
us-proxy.org;400
All: 35295, Without Duplicates: 13910
