;advanced.name;0
api.proxyscrape.com;1043
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;698
github-ShiftyTR;721
github-TheSpeedX;4993
github-Volodichev;2569
github-almroot;20
github-aslisk;1869
github-clarketm;400
github-hendrikbgr;51
github-hookzof;214
github-jetkai;6331
github-manuGMG;584
github-mertguvencli;303
github-mmpx12;3621
github-monosans;611
github-rdavydov;458
github-roosterkid;840
github-sunny9577;875
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33511, Without Duplicates: 13282
