;advanced.name;348
api.proxyscrape.com;966
apiproxyfree.com;0
cybersyndrome.net;92
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;301
github-ShiftyTR;522
github-TheSpeedX;4860
github-Volodichev;41357
github-almroot;8
github-clarketm;400
github-hendrikbgr;152
github-hookzof;88
github-jetkai;1964
github-manuGMG;226
github-mertguvencli;218
github-mmpx12;3014
github-monosans;741
github-roosterkid;660
github-ryanhaticus;0
github-sunny9577;841
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2741
premiumproxy.net;528
premproxy.com;32
proxy-daily.com;1153
proxy-list.download;2090
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;524
proxyservers.pro;20
us-proxy.org;400
All: 68997, Without Duplicates: 48889
