;advanced.name;0
api.proxyscrape.com;1014
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;600
github-TheSpeedX;5156
github-Volodichev;1445
github-almroot;24
github-clarketm;400
github-hendrikbgr;51
github-hookzof;141
github-jetkai;6180
github-manuGMG;610
github-mertguvencli;257
github-mmpx12;3527
github-monosans;511
github-roosterkid;700
github-ryanhaticus;0
github-sunny9577;891
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;600
us-proxy.org;400
All: 29619, Without Duplicates: 12443
