;advanced.name;407
api.proxyscrape.com;902
apiproxyfree.com;497
cybersyndrome.net;100
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;251
github-ShiftyTR;547
github-TheSpeedX;4597
github-Volodichev;44649
github-almroot;10
github-clarketm;400
github-hendrikbgr;112
github-hookzof;87
github-jetkai;9503
github-manuGMG;579
github-mertguvencli;170
github-mmpx12;3479
github-monosans;647
github-roosterkid;620
github-ryanhaticus;0
github-sunny9577;785
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2525
premiumproxy.net;532
premproxy.com;43
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;549
proxyservers.pro;20
us-proxy.org;400
All: 80410, Without Duplicates: 54547
