;advanced.name;0
api.proxyscrape.com;1137
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;551
github-TheSpeedX;5135
github-Volodichev;1291
github-almroot;19
github-clarketm;400
github-hendrikbgr;51
github-hookzof;145
github-jetkai;9891
github-manuGMG;493
github-mertguvencli;117
github-mmpx12;3482
github-monosans;512
github-roosterkid;858
github-ryanhaticus;0
github-sunny9577;902
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;378
us-proxy.org;400
All: 32874, Without Duplicates: 13860
