;advanced.name;0
api.proxyscrape.com;953
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;681
github-TheSpeedX;5114
github-Volodichev;707
github-almroot;18
github-clarketm;400
github-hendrikbgr;51
github-hookzof;196
github-jetkai;9440
github-manuGMG;503
github-mertguvencli;133
github-mmpx12;3590
github-monosans;654
github-roosterkid;938
github-ryanhaticus;0
github-sunny9577;873
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;19
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;679
us-proxy.org;400
All: 32455, Without Duplicates: 12848
