;advanced.name;201
api.proxyscrape.com;1622
apiproxyfree.com;469
cybersyndrome.net;109
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;376
github-ShiftyTR;1088
github-TheSpeedX;5815
github-Volodichev;26141
github-almroot;12
github-clarketm;400
github-hendrikbgr;88
github-hookzof;174
github-jetkai;3743
github-manuGMG;419
github-mertguvencli;335
github-mmpx12;3562
github-monosans;1336
github-roosterkid;1730
github-ryanhaticus;10
github-sunny9577;842
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;524
premproxy.com;69
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydig.com;0
proxydocker.com;20
proxynova.com;35
proxyrack.com;20
proxyscan.io;1087
proxyservers.pro;20
scrapingant.com;0
us-proxy.org;400
All: 58844, Without Duplicates: 35973
