;advanced.name;0
api.proxyscrape.com;980
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1202
github-ShiftyTR;672
github-TheSpeedX;4922
github-Volodichev;0
github-almroot;24
github-aslisk;1875
github-clarketm;400
github-hendrikbgr;51
github-hookzof;252
github-jetkai;8077
github-manuGMG;526
github-mertguvencli;257
github-mmpx12;3603
github-monosans;617
github-rdavydov;378
github-roosterkid;902
github-sunny9577;886
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32940, Without Duplicates: 13104
