;advanced.name;431
api.proxyscrape.com;1241
apiproxyfree.com;501
cybersyndrome.net;113
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;410
github-ShiftyTR;531
github-TheSpeedX;4743
github-Volodichev;44886
github-almroot;23
github-clarketm;400
github-hendrikbgr;133
github-hookzof;117
github-jetkai;8379
github-manuGMG;535
github-mertguvencli;339
github-mmpx12;3482
github-monosans;845
github-roosterkid;1024
github-ryanhaticus;0
github-sunny9577;803
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2506
premiumproxy.net;536
premproxy.com;34
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;534
proxyservers.pro;20
us-proxy.org;400
All: 80965, Without Duplicates: 55209
