;advanced.name;0
api.proxyscrape.com;1524
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;708
github-TheSpeedX;5487
github-Volodichev;1707
github-almroot;56
github-clarketm;400
github-hendrikbgr;51
github-hookzof;188
github-jetkai;9876
github-manuGMG;621
github-mertguvencli;400
github-mmpx12;3641
github-monosans;949
github-roosterkid;1310
github-ryanhaticus;0
github-sunny9577;912
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;709
us-proxy.org;400
All: 36059, Without Duplicates: 14500
