;advanced.name;0
api.proxyscrape.com;1038
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;736
github-TheSpeedX;5189
github-Volodichev;0
github-almroot;30
github-aslisk;1794
github-clarketm;400
github-hendrikbgr;51
github-hookzof;254
github-jetkai;6826
github-manuGMG;551
github-mertguvencli;278
github-mmpx12;3652
github-monosans;816
github-rdavydov;463
github-roosterkid;774
github-sunny9577;895
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;740
smallseotools.com;0
us-proxy.org;400
All: 33242, Without Duplicates: 12908
