;advanced.name;0
api.proxyscrape.com;1008
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;656
github-ShiftyTR;741
github-TheSpeedX;5140
github-Volodichev;2340
github-almroot;14
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;254
github-jetkai;6193
github-manuGMG;493
github-mertguvencli;258
github-mmpx12;3663
github-monosans;599
github-rdavydov;427
github-roosterkid;930
github-sunny9577;879
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;744
smallseotools.com;0
us-proxy.org;400
All: 33940, Without Duplicates: 12947
