;advanced.name;0
api.proxyscrape.com;1037
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;568
github-TheSpeedX;5135
github-Volodichev;1291
github-almroot;19
github-clarketm;400
github-hendrikbgr;51
github-hookzof;125
github-jetkai;7200
github-manuGMG;560
github-mertguvencli;224
github-mmpx12;3500
github-monosans;727
github-roosterkid;712
github-ryanhaticus;0
github-sunny9577;901
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;568
us-proxy.org;400
All: 30530, Without Duplicates: 12726
