;advanced.name;568
api.proxyscrape.com;1896
apiproxyfree.com;0
cybersyndrome.net;120
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;466
github-ShiftyTR;1118
github-TheSpeedX;5943
github-Volodichev;26743
github-almroot;11
github-clarketm;400
github-hendrikbgr;176
github-hookzof;151
github-jetkai;4046
github-manuGMG;413
github-mertguvencli;318
github-mmpx12;3575
github-monosans;1417
github-roosterkid;1996
github-ryanhaticus;10
github-sunny9577;806
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2575
premiumproxy.net;522
premproxy.com;36
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1119
proxyservers.pro;20
us-proxy.org;400
All: 63093, Without Duplicates: 36411
