;advanced.name;0
api.proxyscrape.com;1115
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;677
github-TheSpeedX;5040
github-Volodichev;1921
github-almroot;39
github-aslisk;1844
github-clarketm;400
github-hendrikbgr;51
github-hookzof;394
github-jetkai;7171
github-manuGMG;528
github-mertguvencli;347
github-mmpx12;3604
github-monosans;631
github-rdavydov;471
github-roosterkid;1041
github-sunny9577;899
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;685
smallseotools.com;0
us-proxy.org;400
All: 34372, Without Duplicates: 13160
