;advanced.name;0
api.proxyscrape.com;955
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;637
github-ShiftyTR;818
github-TheSpeedX;5217
github-Volodichev;2451
github-almroot;25
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;258
github-jetkai;9278
github-manuGMG;581
github-mertguvencli;186
github-mmpx12;3722
github-monosans;726
github-rdavydov;512
github-roosterkid;1207
github-sunny9577;880
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;819
smallseotools.com;0
us-proxy.org;400
All: 37805, Without Duplicates: 14777
