;advanced.name;0
api.proxyscrape.com;1002
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;752
github-TheSpeedX;5355
github-Volodichev;2030
github-almroot;39
github-aslisk;1781
github-clarketm;400
github-hendrikbgr;51
github-hookzof;264
github-jetkai;9465
github-manuGMG;599
github-mertguvencli;357
github-mmpx12;3690
github-monosans;824
github-rdavydov;568
github-roosterkid;1098
github-sunny9577;910
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxydb.net;60
proxyscan.io;753
smallseotools.com;0
us-proxy.org;400
All: 37454, Without Duplicates: 14497
