;advanced.name;337
api.proxyscrape.com;1122
apiproxyfree.com;511
cybersyndrome.net;90
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;375
github-ShiftyTR;1145
github-TheSpeedX;5393
github-Volodichev;36237
github-almroot;12
github-clarketm;400
github-hendrikbgr;129
github-hookzof;79
github-jetkai;3155
github-manuGMG;367
github-mertguvencli;218
github-mmpx12;3632
github-monosans;887
github-roosterkid;1576
github-ryanhaticus;10
github-sunny9577;806
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2583
premiumproxy.net;538
premproxy.com;36
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1151
proxyservers.pro;20
us-proxy.org;400
All: 69456, Without Duplicates: 45403
