;advanced.name;0
api.proxyscrape.com;844
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;604
github-TheSpeedX;4940
github-Volodichev;2259
github-almroot;21
github-aslisk;1752
github-clarketm;400
github-hendrikbgr;51
github-hookzof;368
github-jetkai;8491
github-manuGMG;475
github-mertguvencli;165
github-mmpx12;3552
github-monosans;446
github-rdavydov;296
github-roosterkid;860
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33931, Without Duplicates: 14348
